"#","Owner name","User name","Name of the village pond","Current stage","Potential capacity (m³)","Current storage status","Soil type","Current catchment area (Ha)","Brief notes/remarks","Others(Specify)","Planned catchment area (Ha)","Topography","Others(Specify)","Brief notes/remarks"
"1","","Sudha Rani","
		                                        test structure		                                      ","
		                                        N/A		                                      ","
		                                        22		                                      ","
		                                        N/A		                                      ","
		                                        Black soil		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        23		                                      ","
		                                        Hilly area		                                      ","
		                                        N/A		                                      ","
		                                        test		                                      "
"2","","Sudha Rani","
		                                        Village Structure		                                      ","
		                                        N/A		                                      ","
		                                        58.55		                                      ","
		                                        N/A		                                      ","
		                                        Black soil		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        8		                                      ","
		                                        Other		                                      ","
		                                        other		                                      ","
		                                        notes		                                      "
"3","","Sudha Rani","
		                                        N/A		                                      ","
		                                        Under construction		                                      ","
		                                        N/A		                                      ","
		                                        Full		                                      ","
		                                        N/A		                                      ","
		                                        88.78		                                      ","
		                                        notes		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      "
"4","","Sudha Rani","
		                                        N/A		                                      ","
		                                        Under construction		                                      ","
		                                        N/A		                                      ","
		                                        ¼ full		                                      ","
		                                        N/A		                                      ","
		                                        855		                                      ","
		                                        notes		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      ","
		                                        N/A		                                      "